Grandes Regiões / Unidades da Federação;Total;Norte;Acre;Amapá;Amazonas;Pará;Rondônia;Roraima;Tocantins;Nordeste;Alagoas;Bahia;Ceará;Maranhão;Paraíba;Pernambuco;Piauí;Rio Grande do Norte;Sergipe;Sudeste;Espírito Santo;Minas Gerais;Rio de Janeiro;São Paulo;Sul;Paraná;Rio Grande do Sul;Santa Catarina;Centro-Oeste;Distrito Federal;Goiás;Mato Grosso;Mato Grosso do Sul
2019;18.571,80;646,3;42,8;6,7;203,2;209,4;101,8;22,2;60,2;2.201,70;28,2;755,7;431,1;140,1;252,3;281,6;97,2;123,6;92;12.314,00;219,9;767,6;1.381,40;9.945,20;2.130,10;1.228,20;294,2;607,8;1.279,70;364,2;388,1;313,8;213,7
2020;18.288,30;687;68,2;8,6;206,9;222,3;94,5;18,4;68,2;1.952,40;28,2;640,2;383,2;135,9;254;221,8;85,6;115,5;88,1;11.976,30;220,9;638,3;1.334,70;9.782,40;2.416,20;1.490,70;322,8;602,6;1.256,40;374,1;371,4;281,9;229
2021;22.156,70;995,9;78,9;12,6;319,9;343,6;135,3;21;84,6;2.300,50;39,3;718,1;523,5;125,5;295,9;285,3;84,6;131,7;96,5;14.801,20;224,9;782,2;1.691,90;12.102,20;2.601,40;1.584,70;347,8;668,9;1.457,70;415,6;415,3;358,1;268,6
2022;27.575,10;1.378,70;119,5;33,4;451;469,9;163,5;42,1;99,4;2.930,70;59,1;868;704;174,4;336,5;397,1;126,4;172,9;92,3;18.426,60;345,1;1.269,80;2.322,50;14.489,30;3.163,80;1.867,00;516;780,9;1.675,30;395;334,8;520;425,5
2023(2);25.909,70;1.442,10;143,8;21,2;437,2;485,2;175,3;61,6;117,8;3.139,20;69,5;1.084,60;682,9;171,4;304,9;350,2;176,7;190,7;108,3;15.795,70;438,7;1.325,30;2.206,60;11.825,20;3.815,00;2.323,50;586,7;904,8;1.717,70;348,8;462,8;475,6;430,4
